state_code,pending_cases
1,761016
2,178971
3,437135
4,321563
5,87550
6,98775
7,82163
8,405365
9,333052
10,307315
11,196212
12,43362
13,1194745
14,276023
15,81720
16,205205
17,254518
18,87675
19,714
20,6091
21,1366
22,240771
23,377061
24,713
25,3088
26,168227
27,12030
29,149627
30,15475
